,word,word_score
9545,poor,0.027614
10375,tutu,0.027648
4548,gulf,0.027669
2612,judo,0.02771
6452,hold,0.027718
1725,rely,0.027723
3779,clow,0.02776
8158,four,0.02779
811,rond,0.027816
13227,lord,0.027858
8309,young,0.027869
1181,holt,0.028007
13263,poop,0.02801
7679,huke,0.028015
13743,duchy,0.028057
2584,uncut,0.028058
11564,cocky,0.028103
12629,torn,0.028105
8964,poppy,0.028129
4735,fork,0.028164
3712,drug,0.028178
10515,goby,0.028186
9682,pond,0.028212
12679,blob,0.028249
3617,book,0.028296
2699,thug,0.028328
4147,monk,0.028338
4895,unlucky,0.028369
5449,fund,0.028389
3352,clog,0.028425
13389,shun,0.02845
11928,rune,0.028452
10996,lush,0.028492
8981,shul,0.028492
10776,rule,0.028494
8662,lure,0.028494
10815,pont,0.028501
9643,polt,0.028543
1442,plot,0.028543
8599,boon,0.028594
1289,unown,0.028646
8271,jolt,0.028712
7834,blurb,0.028742
2743,chow,0.028777
10951,dock,0.028847
2558,blurry,0.028852
13316,pule,0.02889
10021,crow,0.028916
13734,rudd,0.02894
5301,coop,0.028943
6274,body,0.028948
2610,outly,0.028961
13237,spun,0.028986
6266,flunky,0.028988
168,mung,0.028998
11418,bowl,0.029005
5956,blow,0.029005
3160,june,0.029018
7768,known,0.02902
5421,plus,0.029027
5272,glum,0.02904
6946,hell,0.029068
1598,tock,0.029136
6058,loopy,0.029142
12312,sync,0.029148
5290,bump,0.029171
8141,cold,0.029187
7150,turd,0.029229
8408,toby,0.029237
8715,prey,0.029275
5307,pouch,0.029297
13340,dubb,0.029331
12129,woon,0.02935
4349,wool,0.029392
4806,drop,0.02941
11734,colt,0.029476
3046,toph,0.02956
12106,clock,0.029587
8621,envy,0.029595
11239,suck,0.02962
3769,truck,0.029629
8929,bong,0.029629
1689,levy,0.029637
146,rush,0.029648
6691,port,0.029699
3122,busy,0.029721
10919,glory,0.02978
12343,boro,0.029792
3983,nymph,0.029814
13392,sulky,0.029819
13070,clue,0.029823
607,morn,0.029833
11718,norm,0.029833
38,jumpy,0.029847
9607,turf,0.029875
9373,coco,0.029876
738,putt,0.029914
10829,youth,0.029978
1048,bout,0.030007
5633,goon,0.030015
8426,blunt,0.030017
5005,push,0.030044
13589,pure,0.030046
5910,prof,0.030056
4358,volt,0.03006
2331,sunny,0.030076
6572,hungry,0.030093
5347,neck,0.030155
7597,brow,0.030161
1460,spur,0.030183
11935,couch,0.03023
3790,worry,0.03027
6582,myth,0.030337
1259,occur,0.030369
9569,wong,0.030384
12611,gown,0.030384
13065,bond,0.03039
5158,ghoul,0.030411
3418,glow,0.030426
6377,bold,0.030432
5362,unlock,0.030515
11922,cell,0.030537
2750,duct,0.030558
13870,jerk,0.030589
7865,gump,0.030592
4285,help,0.03062
3495,puff,0.030629
3123,bolt,0.030721
581,took,0.030768
7318,koto,0.030768
4081,toko,0.030768
8081,nosy,0.03078
1179,lood,0.030819
4528,borg,0.030826
7925,block,0.030832
732,husky,0.030836
7169,hutch,0.030847
12356,mock,0.030864
3399,conch,0.030902
12042,skunk,0.030922
10847,lobby,0.030933
6365,drum,0.030957
5685,cush,0.030977
10191,cure,0.030979
1044,nutty,0.031005
577,gong,0.03105
2784,onto,0.031066
755,blue,0.031068
3566,tool,0.031108
6047,loot,0.031108
10942,hound,0.031131
4721,brunt,0.031173
2341,burnt,0.031173
9073,honor,0.031205
6855,heck,0.031214
2362,blurt,0.031214
6661,pudgy,0.031258
7846,round,0.031271
2152,skull,0.031303
12564,porgy,0.031332
11673,reck,0.031353
9592,dump,0.031354
8810,crunch,0.031396
1737,romp,0.031427
11798,wont,0.031435
11009,town,0.031435
12447,fool,0.031465
6286,loof,0.031465
9892,cusp,0.031512
6543,munch,0.031517
13113,cuff,0.031562
6314,rough,0.031567
13082,grow,0.031582
1132,soul,0.031592
2741,pound,0.031667
7863,flurry,0.031681
13564,peck,0.031749
7799,bell,0.031781
10930,flung,0.031795
6995,dong,0.031811
10473,wolf,0.031834
8795,flow,0.031834
11964,hood,0.031835
12697,knell,0.031838
4574,gold,0.031853
8730,bumpy,0.031855
12586,bort,0.031877
1231,clown,0.031886
12172,hobby,0.03195
13064,flour,0.031958
12418,door,0.031974
8056,odor,0.031974
2903,brock,0.031988
8280,none,0.032085
8909,neon,0.032085
5948,butt,0.032092
11189,tong,0.0321
2643,group,0.032102
1778,toho,0.032124
13165,junto,0.032125
12461,noel,0.032127
5478,lone,0.032127
1603,dyke,0.032141
3427,kuge,0.032149
1422,prowl,0.032151
8077,knew,0.032156
4209,penny,0.032205
9583,bush,0.032222
12610,root,0.032263
5188,toro,0.032263
13710,prep,0.032312
1540,troll,0.032314
8593,word,0.032343
2819,bobo,0.032366
421,boob,0.032366
6315,jenny,0.032374
892,crook,0.032375
11566,joey,0.032406
3250,deny,0.032439
7328,church,0.032454
10278,unknow,0.032474
8417,hoof,0.032482
11061,glue,0.032489
6150,moko,0.032496
13374,golf,0.032499
6819,well,0.032537
12277,snug,0.032585
7142,sung,0.032585
11001,grunt,0.032594
12195,shou,0.032609
4221,roof,0.032621
12417,slug,0.032626
4753,could,0.032641
584,cloud,0.032641
3637,topo,0.03266
4599,buggy,0.032675
13444,cozy,0.032682
2514,unfunny,0.0327
5159,kerry,0.032707
12080,color,0.032715
5767,sour,0.032748
8617,toppy,0.032779
9070,mono,0.032794
4454,moon,0.032794
11924,buff,0.032807
12807,spunk,0.032814
1902,loom,0.032836
9968,tofu,0.032836
3522,dont,0.032862
7736,syrup,0.032867
3219,henry,0.032867
294,grey,0.032874
9539,count,0.032889
6529,cough,0.032896
7728,told,0.032903
4882,duke,0.032911
12832,kore,0.032984
5883,yummy,0.033019
9975,crown,0.033042
11592,dusk,0.033048
9327,bungo,0.033083
9691,perky,0.033104
12899,blown,0.033131
12739,opus,0.033144
11447,hone,0.033144
876,soup,0.033144
1412,hole,0.033185
6436,nude,0.033209
6611,unborn,0.033214
11937,duel,0.033251
2828,fold,0.033261
13849,mourn,0.033288
8529,thorn,0.03329
874,north,0.03329
6970,role,0.033324
11651,lore,0.033324
8179,plumb,0.033339
7588,bevy,0.033367
9508,poke,0.033381
8126,occupy,0.03345
1250,tune,0.033498
6180,huge,0.033506
6242,dumb,0.033531
2276,lute,0.03354
2022,tule,0.03354
13655,joke,0.03355
3015,loft,0.03355
9268,cube,0.033553
11479,koff,0.033567
12378,brook,0.03362
922,stun,0.033635
1862,usurp,0.033638
3616,gush,0.033643
12650,urge,0.033645
9167,frog,0.033655
11999,flock,0.033661
5477,cushy,0.033661
12774,lust,0.033677
7002,slut,0.033677
1524,open,0.033679
2526,pole,0.03372
14001,snuck,0.033747
12206,chubby,0.033772
6726,rerun,0.033776
6173,cyrus,0.0338
2782,ruler,0.033818
8333,bound,0.033845
674,homo,0.033853
5263,kent,0.033872
7102,fuel,0.033897
13275,lend,0.033923
2265,beck,0.033927
8519,touch,0.033947
8942,uncle,0.03395
9317,herb,0.033954
1135,moro,0.033992
7141,room,0.033992
1736,query,0.034053
3222,crunchy,0.03408
2230,turco,0.034086
11259,court,0.034086
10444,pooch,0.034128
13215,buddy,0.034198
576,colony,0.034201
1645,lent,0.034212
3846,plush,0.034212
10377,choppy,0.034247
2350,tell,0.034253
5827,lousy,0.034276
5895,brown,0.034287
2343,coke,0.034314
6283,type,0.034321
12412,synch,0.034333
3112,hero,0.034341
11588,humor,0.034346
6913,trot,0.034348
4415,worm,0.034361
8590,quell,0.034381
6542,rude,0.034407
2624,obey,0.034414
7836,ford,0.034417
6359,sock,0.034451
2149,hyper,0.03446
10743,murphy,0.034465
3167,rumor,0.034485
4406,concur,0.034496
1849,mojo,0.034558
10987,perry,0.034599
3230,wound,0.0346
7452,fell,0.034611
3115,cone,0.034612
7594,mold,0.034632
6342,would,0.034642
859,cloth,0.034661
10082,bobby,0.034663
10338,thus,0.034694
165,shut,0.034694
13855,true,0.034696
6715,truth,0.034703
637,fort,0.034706
5209,hope,0.034737
8273,jerry,0.034769
2936,rust,0.034833
8558,boot,0.034838
11525,phos,0.034875
11160,shop,0.034875
331,rope,0.034876
7167,buyer,0.034908
7138,comb,0.034934
6569,duff,0.034989
8360,outrun,0.035014
8429,wordy,0.035027
6724,rowdy,0.035027
1279,josh,0.035044
1557,trek,0.035069
5481,cruel,0.035147
3403,surf,0.03519
5607,boof,0.035195
10243,oven,0.035196
2931,gogo,0.035208
12792,joyful,0.035208
3958,menu,0.035227
6506,vole,0.035238
8226,love,0.035238
2744,ungod,0.035266
11225,pope,0.035273
3203,wood,0.035304
2442,cloudy,0.035325
9988,turbo,0.035331
10576,rent,0.035368
4054,peppy,0.035392
4935,just,0.035399
7466,slum,0.035405
4509,kept,0.035466
6232,pend,0.035475
11122,buffy,0.035491
7436,spunky,0.035498
231,clerk,0.035521
174,chord,0.035528
5281,crouch,0.035554
1134,county,0.035573
12205,beryl,0.035621
558,echo,0.03567
10650,cycle,0.035706
12522,wrong,0.035708
6264,grown,0.035708
13469,fern,0.035725
7660,dutch,0.035743
9060,growl,0.03575
8233,pent,0.035764
7257,upper,0.035766
11254,dorm,0.035788
11893,pelt,0.035805
6958,core,0.035809
3635,torch,0.035816
11989,honey,0.035828
12656,lynx,0.035856
624,bone,0.035857
5760,moth,0.035938
1895,flown,0.03596
13491,hondo,0.035962
1227,good,0.03597
2714,thorny,0.035974
239,mell,0.035982
6136,snob,0.035994
12510,tusky,0.036021
7786,cute,0.036025
1960,chew,0.036039
4233,pokey,0.036065
11060,gypsy,0.036092
4527,rondo,0.036101
10521,donor,0.036101
9937,deck,0.03611
10796,whoop,0.036128
12755,plough,0.036131
1453,herd,0.036137
9013,drool,0.036142
7456,colour,0.036169
10201,crew,0.036178
67,bomb,0.036179
6487,cope,0.036206
682,lofty,0.036234
526,mutt,0.036292
8356,crush,0.036301
3668,woke,0.036314
9366,dough,0.036324
12000,lusty,0.036361
3578,peony,0.036363
3891,python,0.03637
1383,soon,0.036381
10231,blush,0.03639
3591,over,0.036394
12678,solo,0.036422
8091,mush,0.036422
10975,form,0.036434
8814,gourd,0.036463
11427,drown,0.03647
4088,clutch,0.036483
2051,world,0.036511
9571,coupon,0.036524
5874,cocco,0.036529
1110,enjoy,0.036533
4350,boom,0.036566
10561,grubby,0.036578
8018,unknown,0.036601
5312,morph,0.036612
10553,tough,0.036613
7153,ought,0.036613
13346,lunge,0.036615
9402,goof,0.036616
13388,slurry,0.036639
8254,found,0.036674
1468,dodo,0.036731
10310,snow,0.03675
5646,sown,0.03675
12026,feck,0.036756
11350,outcry,0.03677
4568,berry,0.036777
13674,floor,0.036789
2749,slow,0.036791
13011,bounty,0.036818
343,dobby,0.036846
10344,uphold,0.036893
11367,plushy,0.036896
13309,hyleg,0.036903
13020,bott,0.036923
3999,womb,0.036935
1043,pert,0.036961
1633,trump,0.036966
7505,bluff,0.036975
1993,vend,0.036992
5840,helm,0.036998
5517,bore,0.037054
12287,robe,0.037054
10560,throb,0.037061
6473,clef,0.037096
3657,krone,0.037111
9273,frown,0.037116
13533,dubs,0.037118
8036,cuckoo,0.037159
4695,youve,0.037208
1905,tube,0.03727
9211,convoy,0.037271
3861,gone,0.037278
5052,vent,0.037281
4781,sorry,0.037301
7121,floppy,0.037304
9972,chevy,0.037307
5523,toto,0.037309
13039,otto,0.037309
12976,toot,0.037309
3328,moldy,0.037316
2809,joule,0.037345
2033,hello,0.037353
11842,food,0.037378
1347,forty,0.03739
2237,bust,0.037407
1417,song,0.037415
9415,brew,0.037423
1921,supply,0.037431
7804,enrol,0.037451
3375,rusty,0.037517
454,booty,0.037522
8774,brush,0.037546
13986,trophy,0.037567
12239,shrunk,0.037603
9320,edgy,0.037631
13786,bend,0.037653
12645,foot,0.037667
6240,beld,0.037694
2758,fluke,0.037725
12011,etch,0.037755
5041,tech,0.037755
4217,oust,0.037794
340,humour,0.0378
12891,tutor,0.037803
13816,trout,0.037803
6132,show,0.037808
5759,wore,0.03781
11364,luger,0.037813
1171,gruel,0.037813
10917,worth,0.037817
4720,throw,0.037817
5671,photo,0.037844
2046,check,0.037867
8278,oclock,0.037872
957,envoy,0.03788
4834,scum,0.03789
3533,runner,0.037903
2780,bent,0.037942
8456,belt,0.037983
10242,troop,0.037984
3507,woody,0.037988
11516,done,0.03804
1772,node,0.03804
7490,knelt,0.03804
10946,mound,0.038045
8029,entry,0.038052
4917,ounce,0.038066
12376,mould,0.038086
3725,berg,0.038088
8533,chef,0.038113
7678,junker,0.03817
6918,sold,0.038218
9057,poncho,0.038254
9731,susu,0.038278
2354,bouto,0.038292
8323,note,0.038329
12781,tone,0.038329
450,mount,0.038334
5980,proof,0.038341
7540,botch,0.038391
1567,eddy,0.038393
9234,muddy,0.038398
4877,ruckus,0.038399
368,wend,0.038409
3353,unblock,0.038413
13315,perch,0.038429
3908,lewd,0.03845
4225,flyer,0.03845
7876,ogre,0.038475
8384,slot,0.038507
2349,lost,0.038507
5869,lots,0.038507
1565,hemp,0.038551
2016,grumpy,0.0386
12707,tomb,0.038651
10417,went,0.038698
11613,poker,0.038705
7777,blood,0.038717
8005,chewy,0.038723
1313,welt,0.038739
5573,hollow,0.038744
8392,doom,0.038749
7154,mood,0.038749
9355,clone,0.03878
155,column,0.038785
13802,kuchen,0.038795
11072,sune,0.038813
671,gust,0.038828
1575,blobby,0.038831
7291,front,0.038832
9139,grew,0.038844
6175,bred,0.03885
3599,phone,0.038864
11363,joker,0.038874
10229,burrow,0.038939
6975,turns,0.038959
1731,shrug,0.038967
268,crowd,0.038997
13571,beth,0.039
11840,prone,0.039003
3085,thumb,0.039005
4256,scrub,0.039014
11996,moot,0.039038
1360,defy,0.039039
11081,keen,0.03905
1420,keel,0.039091
6885,leek,0.039091
854,flew,0.039096
12848,mushy,0.039106
8502,dude,0.039164
8565,flush,0.039219
793,rode,0.039237
5640,redo,0.039237
7028,retry,0.039249
10136,terry,0.039249
12825,hocus,0.039262
3840,goofy,0.0393
11243,teng,0.039363
4180,gent,0.039363
9042,novel,0.039364
8632,purge,0.039365
7239,lene,0.039389
10324,mouth,0.039392
13075,scour,0.039401
211,bench,0.03941
3273,elle,0.039431
3673,snowy,0.039434
11199,bonus,0.039449
226,duet,0.039453
11786,burton,0.039458
7367,brough,0.039465
11892,humpty,0.039511
1520,host,0.039524
3528,tosh,0.039524
5427,shot,0.039524
826,tore,0.039526
4478,lens,0.039527
4181,tumor,0.039531
1133,gruff,0.039552
13459,sell,0.039568
6930,occult,0.039583
3575,stud,0.03959
2995,dust,0.03959
11961,ferry,0.039606
13152,fryer,0.039606
11456,drew,0.039606
36,dope,0.039633
5631,shock,0.039636
4534,roque,0.039654
3621,gummy,0.039654
13281,sort,0.039663
4224,doggy,0.039688
13245,outgo,0.039713
4609,dowdy,0.039784
13813,fluff,0.039804
10655,error,0.039804
5083,feud,0.03981
9527,dunce,0.039862
12432,brood,0.039873
3161,forum,0.039888
6890,forth,0.03989
5262,poet,0.039922
911,purple,0.039934
3638,recon,0.039936
6287,onyx,0.039973
3777,stuck,0.03999
5919,wreck,0.040007
5253,sure,0.04001
8744,ruse,0.04001
12275,user,0.04001
10601,oboe,0.040015
4213,truer,0.040019
5535,booth,0.040022
10963,noble,0.040025
10064,nome,0.040057
10154,omen,0.040057
10717,mone,0.040057
13956,stop,0.04006
293,post,0.04006
8042,spot,0.04006
845,tops,0.04006
2513,month,0.040064
6730,scorn,0.040073
1397,doubt,0.040088
10584,mole,0.040098
12663,tend,0.040125
11175,dent,0.040125
13452,robot,0.040162
2528,unsung,0.040166
673,bunker,0.040179
12271,reek,0.040247
2922,crux,0.040308
7196,foggy,0.040334
2771,begun,0.040346
10280,bugle,0.040387
12941,tycoon,0.040403
5703,tent,0.040414
6429,erupt,0.040416
4550,dummy,0.040416
12446,geum,0.040419
5786,heel,0.040448
6063,outdo,0.040475
6447,fend,0.040482
7942,untold,0.040484
1974,showy,0.040492
10512,worthy,0.040501
2883,fled,0.040523
1710,puss,0.040544
7528,smug,0.040556
10157,lover,0.040562
9914,coed,0.040566
4008,code,0.040566
7392,reel,0.040587
7689,leer,0.040587
9655,ground,0.04059
6380,uptown,0.04061
1477,keep,0.040643
11585,peek,0.040643
8358,tummy,0.040704
7335,cherry,0.040717
12578,props,0.040734
11486,bloom,0.040734
4316,yodel,0.040765
11838,momo,0.040766
2588,skep,0.040781
2725,left,0.040812
95,felt,0.040812
13824,cheng,0.040831
11038,rhyme,0.040838
8785,unfold,0.040842
381,rhythm,0.040845
12032,broke,0.040883
8688,country,0.040897
1563,merry,0.040977
4894,peel,0.040983
11687,cost,0.040993
10520,chore,0.040994
12474,compo,0.041041
4915,crude,0.04106
12605,meng,0.041091
1511,home,0.041115
4183,slump,0.041125
11995,groovy,0.041134
5291,stony,0.04115
9296,dove,0.041151
10209,roxy,0.04117
11392,borne,0.041181
13549,turkey,0.041208
5234,mero,0.041254
5552,shook,0.041268
3402,mucus,0.041345
3597,recut,0.041349
3521,truce,0.041349
3017,nobody,0.041359
12279,epoch,0.04139
189,bloody,0.041401
8053,unbound,0.041426
9309,moody,0.041433
6453,vote,0.04144
11177,mute,0.04147
5260,buzz,0.041472
9685,crust,0.041486
8995,uncouth,0.041528
13698,derby,0.041534
11207,flood,0.041546
13862,buckle,0.041549
7840,hover,0.041578
8090,longs,0.041583
11858,here,0.041604
7092,must,0.041607
2487,enroll,0.041619
3685,brooch,0.04163
8107,sound,0.041631
999,poem,0.041651
8186,output,0.041653
13760,corps,0.041667
5559,reburn,0.041674
2908,burner,0.041674
4971,sultry,0.041685
8837,oculus,0.041699
1848,rover,0.041718
10550,works,0.041776
481,tunnel,0.041793
13479,though,0.041798
3191,bode,0.041811
866,dobe,0.041811
495,blend,0.041821
3150,whole,0.041839
2485,mend,0.041853
9158,clove,0.041891
5163,gunner,0.041898
3620,letch,0.041923
7215,rogue,0.04193
9746,rouge,0.04193
6978,shown,0.041935
4780,trough,0.041937
5235,owner,0.041937
4151,thrown,0.041944
7480,lotus,0.041962
9551,fret,0.041968
4231,photon,0.041971
13407,lower,0.041978
5556,quench,0.042009
13241,pollen,0.042015
3794,sworn,0.042074
11053,snoop,0.042101
66,spoon,0.042101
11795,prove,0.042114
3005,theyll,0.042122
2047,jujube,0.042134
6717,peer,0.042139
1474,polos,0.042143
11876,gloom,0.042155
10235,token,0.042157
9757,chummy,0.042173
10732,hockey,0.042183
6706,melt,0.042183
1045,mousy,0.042206
4023,sloppy,0.042262
3653,study,0.042274
8134,dusty,0.042274
13826,zorro,0.042277
848,cocoon,0.042287
4760,redub,0.042305
6929,mercy,0.042307
8664,jeer,0.042309
10132,crummy,0.042312
2978,unzen,0.042315
11420,dopey,0.042317
12171,plunge,0.042336
902,story,0.042347
4808,mummy,0.042433
985,nonet,0.042455
1120,cowboy,0.042459
7157,even,0.042459
2260,neve,0.042459
274,oolong,0.042468
6630,crotch,0.04247
915,fluffy,0.042488
1503,tooth,0.042494
12541,jungle,0.042505
2604,nudge,0.042528
11422,voyeur,0.042532
1744,peep,0.042535
8003,smoky,0.04258
9652,come,0.042584
8198,cutout,0.042586
11837,polygon,0.042587
5430,peggy,0.04259
9615,brute,0.042594
14009,plenty,0.042616
3385,dwell,0.042618
3849,soot,0.042624
169,hurtful,0.042682
8750,burst,0.042731
6293,money,0.042741
13146,condor,0.042754
1922,probe,0.042774
5032,roller,0.042816
10728,tengu,0.042817
8598,jockey,0.042888
12427,jeff,0.042892
6585,burnout,0.042912
1220,stung,0.042955
7484,hunger,0.042956
10309,shout,0.042979
11365,south,0.042979
8506,outer,0.04298
4691,route,0.04298
9074,unjust,0.04298
4409,lunes,0.042981
10449,whore,0.042995
13455,zone,0.043019
599,cover,0.043047
62,looney,0.043096
6130,torus,0.043118
1346,cuckold,0.043123
543,move,0.043168
10700,scrum,0.043214
10923,kneel,0.043218
7640,pussy,0.043228
10612,doge,0.043232
12744,decoy,0.04325
4975,groom,0.043311
13703,term,0.043339
5730,fourth,0.043345
7866,drone,0.043364
11699,dogs,0.043369
7709,older,0.043405
5815,pesky,0.043465
1670,rococo,0.043485
4296,stork,0.043492
7621,yellow,0.043506
6821,spout,0.043514
12735,power,0.04353
11023,hotel,0.043555
5240,week,0.043577
7981,tuned,0.043579
13679,spec,0.043605
19,sprung,0.043629
4931,gecko,0.043633
5887,nose,0.043644
7230,tenor,0.043653
7103,toner,0.043653
12624,ever,0.043656
425,joust,0.043684
772,lose,0.043685
12431,sole,0.043685
3948,sloth,0.043692
680,bosch,0.043706
5245,suburb,0.043714
10497,skew,0.043714
3213,zoom,0.043728
4063,temp,0.043736
6989,hurdle,0.043759
9239,reckon,0.043764
9221,borrow,0.043769
5974,sons,0.043781
4102,pounce,0.043787
162,roger,0.043799
12677,locker,0.043806
13949,loss,0.043822
11228,couple,0.043828
10267,woven,0.04385
11527,eyed,0.04386
12924,yede,0.04386
11685,debt,0.043896
11163,luxury,0.043962
3336,stunt,0.044005
7511,news,0.044013
1854,hurtle,0.044048
4055,slew,0.044054
13485,cherub,0.044062
4049,funds,0.044074
130,unworld,0.044092
12223,cohort,0.044101
1656,popcorn,0.044114
2162,odds,0.044131
10138,nurse,0.044137
13709,return,0.044146
3696,upheld,0.044156
9117,grope,0.044195
9365,zero,0.044216
10648,melon,0.044225
5111,lemon,0.044225
11582,geek,0.044242
1086,flute,0.044267
108,joyous,0.044283
3529,scroll,0.044283
10112,follow,0.044287
6774,rubble,0.04429
373,judge,0.044292
7408,bree,0.044317
3345,beer,0.044317
2572,motor,0.044362
9007,getup,0.044411
5168,horde,0.044422
5770,tryst,0.044432
2212,scout,0.044447
7200,cower,0.044463
8371,spooky,0.044487
5984,udder,0.044487
3811,button,0.044503
9822,bought,0.044511
1084,hefty,0.044513
7810,convey,0.044533
298,gene,0.044541
7314,donkey,0.044552
789,elbow,0.044552
1322,glove,0.044557
7833,order,0.044561
7280,tote,0.044572
5002,pulse,0.044575
7315,glee,0.044582
1740,dugong,0.044585
7995,chorus,0.044586
12525,scoop,0.044628
1057,cruller,0.044639
6223,bogus,0.044641
10214,typhoon,0.044655
11475,gens,0.044678
8780,bowls,0.044689
13650,petty,0.044691
9036,quote,0.044699
10468,hose,0.044702
6425,shoe,0.044702
1401,clumsy,0.044742
5399,shell,0.044753
13410,used,0.044767
12314,fuze,0.044789
4763,focus,0.044804
12159,hoped,0.044818
728,stock,0.044821
13301,choker,0.044822
10379,gloomy,0.044839
1225,rose,0.044841
8215,eros,0.044841
5937,sore,0.044841
1177,short,0.044848
11185,scold,0.044872
9103,grownup,0.044883
10634,lounge,0.0449
6250,wuzzy,0.044912
5101,zocco,0.044936
805,pedro,0.044957
13419,ross,0.044978
2456,broken,0.045009
1009,swoon,0.045035
13023,queue,0.045047
11528,utter,0.045065
12995,soft,0.045067
2154,pueblo,0.045073
10249,threw,0.04508
7827,corrupt,0.04513
9125,desk,0.045141
8541,tucker,0.045177
7499,toothy,0.045178
3568,usher,0.045195
10018,trust,0.045203
5435,strut,0.045203
9321,globe,0.045217
3407,prolong,0.045227
13307,curled,0.045228
8385,pose,0.045237
6289,corner,0.04526
7400,bourbon,0.045271
3471,bundle,0.045275
8406,spell,0.045288
6648,doggo,0.045289
8963,need,0.045302
12225,journey,0.045311
438,struck,0.045314
13135,trucks,0.045314
9330,bebop,0.045349
7269,sport,0.045383
21,underly,0.045385
348,smog,0.045387
1416,fuse,0.045414
11184,morel,0.045422
11770,send,0.04544
5116,rubber,0.045446
7435,trend,0.045449
2141,weep,0.045469
6966,sled,0.045481
